Source_File,Result_Type,Seed,Horizon,Feature_Mode,AUC,AUPRC,ACC,F1,Precision,Recall,Best_Threshold,Positive_Rate,TN,FP,FN,TP,LeadTime_Mean,LeadTime_Median,LeadTime_Q25,LeadTime_Q75,Model
results\seed123_sims300_L64_steps200_h30_modefull_rw0.0_wd0.001\final_analysis\full_final_summary.txt,deep_model,123,30,full,0.906707,0.889235,0.824707,0.805211,0.77162,0.84186,0.46,0.430369,1617.0,375.0,238.0,1267.0,14.292818,14.0,7.0,21.0,
results\seed123_sims300_L64_steps200_h30_modeimg_only_rw0.0_wd0.001\final_analysis\img_only_final_summary.txt,deep_model,123,30,img_only,0.888295,0.867367,0.790964,0.781856,0.709642,0.870432,0.29,0.430369,1456.0,536.0,195.0,1310.0,14.192366,14.0,7.0,21.0,
results\seed123_sims300_L64_steps200_h30_modepatch_only_rw0.0_wd0.001\final_analysis\patch_only_final_summary.txt,deep_model,123,30,patch_only,0.905039,0.887507,0.843008,0.803718,0.869969,0.746844,0.5,0.430369,1824.0,168.0,381.0,1124.0,13.735765,13.0,6.0,21.0,
results\seed2026_sims300_L64_steps200_h30_modefull_rw0.0_wd0.001\final_analysis\full_final_summary.txt,deep_model,2026,30,full,0.881328,0.850402,0.812383,0.779555,0.749247,0.812418,0.3,0.408327,1801.0,416.0,287.0,1243.0,14.120676,13.0,7.0,21.0,
results\seed2026_sims300_L64_steps200_h30_modeimg_only_rw0.0_wd0.001\final_analysis\img_only_final_summary.txt,deep_model,2026,30,img_only,0.861706,0.82275,0.798772,0.765693,0.729858,0.805229,0.45,0.408327,1761.0,456.0,298.0,1232.0,13.769481,13.0,7.0,20.0,
results\seed2026_sims300_L64_steps200_h30_modepatch_only_rw0.0_wd0.001\final_analysis\patch_only_final_summary.txt,deep_model,2026,30,patch_only,0.884239,0.849911,0.800641,0.7801,0.709695,0.866013,0.29,0.408327,1675.0,542.0,205.0,1325.0,14.261132,14.0,7.0,21.0,
results\seed42_sims300_L64_steps200_h30_modefull_rw0.0_wd0.001\final_analysis\full_final_summary.txt,deep_model,42,30,full,0.867752,0.829559,0.785566,0.73438,0.684588,0.791983,0.38,0.374289,1891.0,528.0,301.0,1146.0,14.276614,14.0,7.0,21.0,
results\seed42_sims300_L64_steps200_h30_modeimg_only_rw0.0_wd0.001\final_analysis\img_only_final_summary.txt,deep_model,42,30,img_only,0.858031,0.800115,0.773927,0.718609,0.672694,0.771251,0.38,0.374289,1876.0,543.0,331.0,1116.0,14.157706,14.0,7.0,21.0,
results\seed42_sims300_L64_steps200_h30_modepatch_only_rw0.0_wd0.001\final_analysis\patch_only_final_summary.txt,deep_model,42,30,patch_only,0.870109,0.82299,0.795396,0.742597,0.701722,0.788528,0.45,0.374289,1934.0,485.0,306.0,1141.0,14.192813,14.0,7.0,21.0,
results_baselines\seed123_stats\baseline_metrics.csv,baseline,123,,stats,0.8685658822986494,0.8158509179253556,0.7775450356095518,0.7379072063178678,0.6692032229185317,0.8223322332233224,0.3199999999999999,0.3808127356514453,2217.0,739.0,323.0,1495.0,14.106354515050167,14.0,7.0,21.0,HistGradientBoosting
